time,intensity1,temp1,intensity2,temp2
0.22895150017459998,-10828743709872091e13,3612080097715890700,-6479529834110436e11,21613385065331570
0.22898147942039995,-10821534553528048e13,3609675382002848300,-6367840201866539e11,21240828554107068
0.22901145866619996,-10814149279335578e13,3607211919699047e3,-6258608094108666e11,20876469462198650
0.22904143791199996,-10806894881868669e13,360479211317179e4,-6150885587796857e11,20517145858694890
0.22907141715779997,-10799691613412527e13,3602389361446747600,-6044885535199325e11,20163567742338364
0.22910139640359997,-107924722775114e15,3599981250198956500,-5940770617284937e11,19816277758430940
0.22913137564939995,-107853229144793e15,3597596479387911e3,-5838269634752121e11,19474371283476136
0.22916135489519995,-1077827008065673e14,3595243907255302700,-5737288739966758e11,19137535275462340
0.22919133414099996,-1077132917444721e14,3592928670155669e3,-5637768827356191e11,18805572579420908
0.22922131338679996,-10764494112225618e13,35906487388101e5,-5539709903824342e11,18478483218380850
0.22925129263259997,-10757599858100335e13,3588349063170734e3,-5443520009632759e11,18157628268148636
0.22928127187839997,-10750736829228448e13,3586059803154764300,-5348932497662695e11,17842118289675248
0.22931125112419995,-1074372921057537e14,3583722313179256300,-52563591430030756e10,17533326816810314
0.22934123036999995,-10736859542677676e13,358143083862265e4,-5165061657137162e11,17228791184143018
0.22937120961579996,-10730070627621606e13,3579166300314595e3,-5075166244560102e11,16928932364555704
0.22940118886159996,-1072324266111781e14,3576888735845712400,-4986937923948824e11,16634634365200172
0.22943116810739997,-10716294259344697e13,3574570998495190500,-4900533543372798e11,16346420374920182
0.22946114735319997,-10709297931487614e13,3572237274723833300,-4815746094160096e11,16063599887112240
0.22949112659899995,-1070234859710921e14,3569919226289671700,-47323302200718796e10,15785354481458252
0.22952110584479996,-1069550692391817e14,3567637089762061e3,-4650131176319719e11,15511167984904824
0.22955108509059996,-1068866868921032e14,3565356100188984300,-4569361936309983e11,15241750800267926
0.22958106433639996,-10681946356520556e13,3563113771367702e3,-4489757203555249e11,14976217993719690
0.22961104358219997,-10675346005306759e13,3560912131187081700,-4411291830815908e11,14714485683097848
0.22964102282799997,-10668907705150048e13,3558764545420694e3,-4333871371150541e11,14456238827316818
0.22967100207379995,-1066244904625384e14,3556610168709786600,-4257858917385622e11,14202688573677952
0.22970098131959996,-10655981373856003e13,3554452785418363400,-4183205461673944e11,13953671449599140
0.22973096056539996,-10649450956224958e13,3552274472569998e3,-410999177198113e12,13709456868014124
0.22976093981119997,-10642865363878455e13,3550077755417593e3,-4038173646685859e11,13469897388184678
0.22979091905699997,-10636375479262812e13,3547912962927835600,-3967436629912609e11,13233944098214824
0.22982089830279998,-10629937601853671e13,3545765518174859300,-3897849104879513e11,13001825099967388
0.22985087754859995,-10623381067740503e13,3543578493805764600,-382970681498819e12,12774526887244094
0.22988085679439996,-10616819658209792e13,3541389843172429e3,-3762771867485642e11,12551255935235860
0.22991083604019996,-10610254082442508e13,353919980283216e4,-3697021361720264e11,12331935855591368
0.22994081528599997,-10603615224510909e13,3536985318193057e3,-36325545226856135e10,12116897627262588
0.22997079453179997,-10597013936036224e13,3534783365375856600,-3569154587740131e11,11905418207905472
0.23000077377759998,-10590259743506864e13,3532530409256006e3,-35071256056346355e10,11698511794984650
0.23003075302339995,-1058346622619591e14,3530264335800964600,-3446246879578905e11,11495442223248692
0.23006073226919996,-10576630070181326e13,3527984039605326300,-3386501438419349e11,11296152883022674
0.23009071151499996,-10569945855801416e13,3525754425683581e3,-33275555872273715e10,11099530687837306
0.23012069076079997,-10563508804358365e13,3523607256443236e3,-32692533534716904e10,10905055369329856
0.23015067000659997,-10557293759015164e13,3521534140466715600,-32116351631980924e10,10712861774274180
0.23018064925239995,-1055114945758816e14,3519484622120592400,-3154930408077424e11,10523715070921594
0.23021062849819995,-10544968538272913e13,3517422889361709e3,-309928692671881e12,10338108395790980
0.23024060774399996,-10538809911238067e13,3515368592507168e3,-30445973901915727e10,10155683738105838
0.23027058698979996,-10532512020494808e13,3513267842279736e3,-29910792544329136e10,9977166452795548
0.23030056623559997,-1052610962239905e14,3511132232151826400,-29386556008000587e10,9802299966885302
0.23033054548139997,-10519630618482633e13,3508971069072661500,-28872631249088433e10,9630873119678840
0.23036052472719995,-10513175402289462e13,3506817840723878e3,-2836742251120131e11,9462353624139322
0.23039050397299995,-1050677728016027e14,3504683656904887e3,-2787033700026271e11,9296543745446976
0.23042048321879996,-105005672284922e15,3502612206639094e3,-27379519233637682e10,9132824561215520
0.23045046246459996,-1049435975808103e14,3500541617387923e3,-2689735934019527e11,8971993332618565
0.23048044171039997,-1048823791301206e14,3498499589676548e3,-2642264012261159e11,8813644046332090
0.23051042095619997,-10482054750463599e13,3496437108655608e3,-2595711671880045e11,8658362153346263
0.23054040020199995,-1047571915558798e14,3494323781683379700,-25501727574452408e10,8506460685448747
0.23057037944779996,-10469561236210927e13,3492269720878070300,-25052211708359067e10,8356518332298108
0.23060035869359996,-10463456787034097e13,3490233495811717600,-24610022978441894e10,8209020048696467
0.23063033793939997,-10457508292280289e13,3488249291541373e3,-2417384701841618e11,8063527409243305
0.23066031718519997,-10451530004724704e13,3486255149462059500,-23745785062415556e10,7920741310201206
0.23069029643099997,-10445503149473847e13,3484244806943417300,-23325893627597392e10,7780680603664631
0.23072027567679995,-10439438518135942e13,3482221863678479e3,-22913887633610045e10,7643250197064026
0.23075025492259996,-10433238517454947e13,3480153766061095e3,-22510683191953736e10,7508755672303063
0.23078023416839996,-1042705323753217e14,3478090578760106500,-2211445465740943e11,7376588059686102
0.23081021341419997,-10420861604519547e13,3476025272296452e3,-217253067137983e12,7246782277977234
0.23084019265999997,-10414477902870236e13,3473895898631785e3,-21345047043175098e10,7119941305005458
0.23087017190579998,-1040795717559986e14,3471720818139808300,-20972887368679108e10,6995802199912964
0.23090015115159995,-10401485000369767e13,3469561932865218600,-2060676840500992e11,6873678059061767
0.23093013039739996,-1039490779820703e14,346736801437687e4,-20248120928844775e10,6754046138179640
0.23096010964319996,-10388431588729165e13,3465207783422072300,-19894772373775508e10,6636181747118386
0.23099008888899997,-10382046263360333e13,3463077868142871600,-1954675845893663e11,6520096800498789
0.23102006813479997,-1037565442724109e14,3460945781111101400,-19204930495470162e10,6406075265151670
0.23105004738059995,-10369418127942739e13,3458865575578261500,-18867677275673947e10,6293579700037682
0.23108002662639995,-10363201294295284e13,3456791863087651e3,-18536203487281527e10,6183011945730661
0.23111000587219996,-10357024968634683e13,3454731662607023e3,-1821022420264683e11,6074276960598148
0.23113998511799996,-1035094079272338e14,3452702199974142500,-1788919986781864e11,5967194768814594
0.23116996436379997,-10344926449516204e13,3450696031024029700,-1757326224262469e11,5861809320727721
0.23119994360959997,-10338879850155018e13,344867910257909e4,-1726320798419015e11,5758386352550669
0.23122992285539995,-10332718204503145e13,3446623798822291e3,-16959614166525262e10,5657118355453528
0.23125990210119995,-10326434592240969e13,3444527811383482e3,-1666239048953329e11,5557975208566234
0.23128988134699996,-10320139962386618e13,3442428148871508e3,-16370495487534244e10,5460609516331560
0.23131986059279996,-10313844440803998e13,3440328188911001e3,-16083751464029965e10,5364962005577877
0.23134983983859997,-10307533185994414e13,3438222980910877e3,-15802182640159364e10,5271040755607472
0.23137981908439997,-10301138481879264e13,3436089937218647600,-15526212349058383e10,5178986975154803
0.23140979833019995,-1029478831466233e14,3433971749436573700,-1525475588039289e11,5088438843798713
0.23143977757599996,-10288444464091405e13,3431855668660811300,-14988027692855526e10,4999467897258970
0.23146975682179996,-10282094046397883e13,3429737397328741e3,-14726039535026044e10,4912078054439948
0.23149973606759996,-1027569104152129e14,3427601584800531500,-14469035531929956e10,4826350746684899
0.23152971531339997,-10269206903043517e13,3425438709016053e3,-14217116140102787e10,4742319482687201
0.23155969455919997,-10262512908441096e13,3423205832763236e3,-13971063890202178e10,4660245286577634
0.23158967380499995,-10255737916119437e13,3420945938579488e3,-13729851048489631e10,4579785343281613
0.23161965305079996,-10248819246775204e13,3418638118899703300,-1349379446382761e11,4501045342203260
0.23164963229659996,-10241832736162319e13,3416307669808524e3,-13262273719060342e10,4423818334455364
0.23167961154239997,-10234877000682447e13,3413987486196742700,-13034556888514886e10,4347860175913078
0.23170959078819997,-10228044659432339e13,3411708462469565e3,-12809994359247047e10,4272954179022443
0.23173957003399998,-10221307537199789e13,3409461200387825e3,-12588732929991805e10,4199149310570668
0.23176954927979995,-10214671296105186e13,3407247588631587300,-12370699345774507e10,4126421135328415
0.23179952852559996,-10208053003236567e13,340503996375911e4,-12156359453872658e10,4054925043221305
0.23182950777139996,-10201461988835285e13,3402841438003908600,-11945596412896148e10,3984622060156764.5
0.23185948701719997,-10194855764146559e13,3400637838642938e3,-1173860148337903e11,3915575983781781.5
0.23188946626299997,-10188122454062429e13,3398391848157036e3,-11535949665350026e10,3847978613460676
0.23191944550879995,-10181336243558965e13,3396128211990623700,-11337121040854268e10,3781656523231255.5
0.23194942475459995,-10174519464543833e13,3393854379266275300,-11141914700351292e10,3716542696884438
0.23197940400039996,-10167584185395124e13,3391541019152089600,-10950743313817645e10,3652774786307566.5
0.23200938324619996,-10160472396445767e13,3389168781705957e3,-10763828003297969e10,3590426549875389
0.23203936249199997,-1015320952043371e14,3386746147040459300,-10580929744221266e10,3529418257573152
0.23206934173779997,-10145980693315138e13,3384334869863309e3,-10400988915726427e10,3469396457927065.5
0.23209932098359995,-10138907086680245e13,3381975368666353e3,-10223338958686322e10,3410138810744992
0.23212930022939995,-10131913147491355e13,337964244166894e4,-10048346490072827e10,3351767606285440.5
0.23215927947519996,-10124874308825123e13,3377294537817992e3,-987659592959733e11,3294477785980656
0.23218925872099996,-10117810608665781e13,3374938341065591e3,-9707926111653597e10,3238215590771018
0.23221923796679997,-10110699029541254e13,3372566173609487400,-9542390129655548e10,3182998730713101.5
0.23224921721259997,-10103578013203361e13,3370190858237847e3,-9379744928101752e10,3128746131218488.5
0.23227919645839995,-10096569357236781e13,3367853022251799600,-921937365818258e11,3075252033672121.5
0.23230917570419995,-10089538828783438e13,3365507890389495300,-9061866412372825e10,3022713271736437.5
0.23233915494999996,-10082497953504813e13,3363159307197778e3,-8907118528896532e10,2971094934000839
0.23236913419579996,-10075513129033726e13,3360829420542962e3,-8754787367526518e10,2920282727987966.5
0.23239911344159997,-10068448888872261e13,3358473043665240600,-8605427452547673e10,2870461623089175.5
0.23242909268739997,-10061211122289698e13,3356058784603873e3,-8459378397898588e10,2821744902320608
0.23245907193319995,-1005408203300465e14,3353680776386919e3,-8315373047655352e10,2773709887963030
0.23248905117899996,-1004696627384168e14,3351307214620075e3,-817378488861215e11,2726481161801012.5
0.23251903042479996,-10039684317869871e13,3348878215565065700,-8035304129718035e10,2680288952758143.5
0.23254900967059997,-10032452087234107e13,3346465803096783e3,-7898991651757179e10,2634820004382912.5
0.23257898891639997,-10025401606928226e13,3344114016012839e3,-7764296614918471e10,2589890576292127
0.23260896816219997,-10018326597083753e13,3341754046755549e3,-76320125949953725e9,2545765376877304
0.23263894740799995,-10011142455908588e13,3339357675204679700,-75024170630298355e9,2502536960515496.5
0.23266892665379996,-1000397574876357e14,3336967119020302e3,-737497610828153e11,2460027233753689.5
0.23269890589959996,-9996778492039936e13,3334566372593374e3,-72498314661997476e9,2418283474448783
0.23272888514539997,-998973076289055e14,3332215503196457500,-7126286957328321e10,2377073462130385.5
0.23275886439119997,-9982761423276209e13,3329890781733871e3,-70045858945822695e9,2336478357250845
0.23278884363699995,-9975734964676519e13,3327547007428618e3,-6885180665126566e10,2296649059925525.5
0.23281882288279995,-996860192307588e14,3325167680861090300,-6768195784767624e10,2257627104156731
0.23284880212859996,-9961496027301562e13,3322797409166557700,-6653123734862189e10,2219243199947428
0.23287878137439996,-9954429101319987e13,3320440136395681300,-6539894904686298e10,2181474127659461.8
0.23290876062019997,-9947329468034393e13,3318071953642534e3,-6428717013896091e10,2144389175111987.2
0.23293873986599997,-9940184825657972e13,3315688757472728600,-63195909454259456e9,2107988636820211.5
0.23296871911179995,-993301927603621e14,3313298587396548e3,-6212400040748748e10,2072233599688090.8
0.23299869835759995,-9925868171333508e13,3310913235626724e3,-6106998255936822e10,2037075348705030.5
0.23302867760339996,-991885544096592e14,3308574040566790700,-6002974911440513e10,2002376895918633.2
0.23305865684919996,-9911842865936141e13,3306234897321973e3,-5900737967671983e10,1968274322274659.5
0.23308863609499997,-9904958650015738e13,3303938570067335e3,-5799874908617199e10,1934630027242132.8
0.23311861534079997,-9898067227967067e13,3301639839107041300,-5700771028285989e10,1901572531068826.5
0.23314859458659995,-9891180086729602e13,3299342536071664e3,-5603362040162791e10,1869080390081344.5
0.23317857383239995,-988427791297688e14,3297040218728937e3,-5507673631303254e10,1837162172559162
0.23320855307819996,-9877231186760944e13,3294689683874609e3,-5414035443227344e10,1805927835077626.8
0.23323853232399996,-987005772400805e14,3292296874262002e3,-5322350346680284e10,1775344978804751.5
0.23326851156979997,-9862852908003251e13,3289893606330292700,-5232316491978649e10,1745312917523998.8
0.23329849081559997,-9855693887936285e13,3287505614279149600,-51436981414844755e9,1715753017623457
0.23332847006139995,-9848492602894447e13,3285103524149905e3,-50567045471811555e9,1686735078051635
0.23335844930719996,-9841338303835797e13,3282717106857629e3,-4971075129189035e10,1658172178716749
0.23338842855299996,-9834071297492762e13,3280293094462015e3,-4887193526440725e10,1630192287792238.2
0.23341840779879997,-9826900908439155e13,3277901310125129700,-4804500592981473e10,1602608894263621.8
0.23344838704459997,-9819856331970338e13,3275551492349254e3,-4722912074918734e10,1575393894057466.2
0.23347836629039997,-981287994490308e14,3273224420109413e3,-4642557231306975e10,1548590403353320.5
0.23350834553619995,-9805952911204645e13,3270913810381387e3,-4563464508488111e10,1522207910829488
0.23353832478199996,-9798821236537251e13,326853493977371e4,-4486206799515112e10,1496437513038827.5
0.23356830402779996,-979182876786927e14,3266202503289273300,-44099502429346444e9,1471001063740137
0.23359828327359997,-978479636314185e14,3263856745569304e3,-4335091062031258e10,1446030728794824
0.23362826251939997,-9777818894821269e13,3261529312662175e3,-4261392112495283e10,1421447405375802.2
0.23365824176519998,-9770935782003124e13,3259233353362844e3,-4188751317088928e10,1397217044181607.2
0.23368822101099995,-9764195233608704e13,3256984948436519400,-4117053578195083e10,1373301252779728.5
0.23371820025679996,-9757724034982846e13,3254826388922038300,-4046025019735384e10,1349608675943890
0.23374817950259996,-9751331712781524e13,3252694139750739e3,-3976067227540729e10,1326273268288419.5
0.23377815874839997,-9745068409250237e13,3250604926575374e3,-3907064543668553e10,1303256450476353
0.23380813799419997,-973861265175278e14,3248451517666915300,-38396532321350762e9,1280770457338568
0.23383811723999995,-9732272699510157e13,3246336737233506e3,-3773185152609476e10,1258599092532052.2
0.23386809648579995,-9725969288333347e13,3244234145587651600,-37078048656402564e9,1236790576265369
0.23389807573159996,-9719643489145415e13,3242124086105123300,-3643607919490774e10,1215376780008532.2
0.23392805497739996,-9713263871806257e13,3239996074819676700,-3580631065364578e10,1194369962643501.8
0.23395803422319997,-9706844327242565e13,3237854745245704e3,-35188240263524245e9,1173753353598536
0.23398801346899997,-9700299336051862e13,3235671571181097500,-34583189372584784e9,1153571028300030.2
0.23401799271479995,-9693695877438561e13,3233468894483572700,-33989663041502036e9,1133773120939640.8
0.23404797196059995,-9687056897661792e13,3231254369201296400,-33407024536695482e9,1114338392371300.6
0.23407795120639996,-9680429664750375e13,3229043762251532e3,-32834249260028435e9,1095232665679969.1
0.23410793045219996,-9673793422665271e13,3226830150164898300,-3227152409677009e10,1076462174687219
0.23413790969799997,-9667162107422928e13,3224618181496112e3,-3171843682312264e10,1058013169087236.5
0.23416788894379997,-9660493587933945e13,3222393802826458600,-31175513584332834e9,1039903199196339.4
0.23419786818959995,-9654009563726022e13,32202309651583e5,-30638980828802826e9,1022006392882085.6
0.23422784743539996,-964743451768775e14,3218037765875657700,-3011319528157467e10,1004468074849143
0.23425782668119996,-96407891350962e15,3215821104844262e3,-295976001882265e11,987269673769014.1
0.23428780592699996,-963413254088608e14,3213600704019462e3,-29091075428097827e9,970373826438236
0.23431778517279997,-9627517174742107e13,3211394055397244e3,-28592666119835055e9,953748681443335.1
0.23434776441859997,-9620889088586968e13,3209183163836009500,-2810305225851122e10,937416920978439.2
0.23437774366439995,-9614312779496279e13,3206989543244430300,-2762113285554852e10,921341820017670.5
0.23440772291019996,-960771546953332e14,3204788917515894300,-2714784378885585e10,905554596087818.6
0.23443770215599996,-9601095903451283e13,3202580867945135e3,-26683042943271568e9,890050508737353
0.23446768140179997,-9594437385107342e13,3200359825298378e3,-26226804647561983e9,874832037307041.6
0.23449766064759997,-9587785669616784e13,3198141051839255e3,-25778337448244787e9,859872781750412.6
0.23452763989339998,-9581068705066148e13,3195900513636444e3,-2533847800597761e10,845200650062991.1
0.23455761913919995,-9574346301031973e13,3193658161017228300,-24906258100296275e9,830783345886468.6
0.23458759838499996,-9567854126869985e13,3191492604817016e3,-2447847773835937e10,816514128949166.4
0.23461757763079996,-9561550874406065e13,3189390066112083e3,-2405568438734699e10,802411260790542.4
0.23464755687659997,-955541447882788e14,3187343184873267e3,-23638146821444795e9,788483706752401.9
0.23467753612239997,-9549133848140259e13,3185248191980677e3,-23229689260862122e9,774859029090141.6
0.23470751536819995,-9542827244000706e13,3183144535277094400,-22828655814056375e9,761481993207346.1
0.23473749461399995,-953636929250191e14,3180990394528565e3,-22436405850724815e9,748397942796326
0.23476747385979996,-952992024936271e14,3178839225288944e3,-22050842279929274e9,735536926432947.8
0.23479745310559996,-9523458285535247e13,3176683746171632600,-21672104453873956e9,722903592406402
0.23482743235139997,-9517014418279756e13,3174534303420977700,-2129971564899994e10,710482038930429.8
0.23485741159719997,-951050756099106e14,3172363849456891e3,-20934479220760473e9,698299063058519.5
0.23488739084299995,-9503930304759076e13,3170169912932982300,-20576329448697065e9,686352472592144
0.23491737008879995,-9497362091719578e13,3167978992893393400,-20224258295338006e9,674608643020585.5
0.23494734933459996,-9490778151288798e13,3165782826760762e3,-19878427039047903e9,663072954011020.6
0.23497732858039996,-9483989028750807e13,3163518219244187600,-1954070600414376e10,651807792867302.1
0.23500730782619997,-947704698771292e14,3161202603606556700,-19210348010826558e9,640788236354069.2
0.23503728707199997,-9470326839574572e13,3158961003473191e3,-1888337767005552e10,629881679766477
0.23506726631779995,-9463667528063605e13,3156739696254393e3,-1856141352007973e10,619142111729185.4
0.23509724556359995,-9457137188338175e13,3154561409392543e3,-1824372004014245e10,608544997910622.2
0.23512722480939996,-9450722289227673e13,3152421629374961e3,-17930394123717398e9,598093570329176.9
0.23515720405519996,-9444255544124717e13,3150264555395817e3,-1762298251056874e10,587839422669843.2
0.23518718330099997,-9437853974614138e13,3148129221654172700,-1732027458016842e10,577742172978514.5
0.23521716254679997,-9431507940832683e13,3146012412637764600,-17022296451108522e9,567802692477644.1
0.23524714179259995,-9425117643403094e13,3143880838857616400,-16729882689279702e9,558048819288852.3
0.23527712103839996,-9418483813419535e13,3141668031361452e3,-1644469190978764e10,548535878856839.8
0.23530710028419996,-9411820786792288e13,3139445484913253400,-1616465836642277e10,539194965305076.3
0.23533707952999997,-9405127808192204e13,3137212947562335700,-15889691150043264e9,530023046230997.9
0.23536705877579997,-9398270455230911e13,3134925580826347500,-15620829968663294e9,521054802560906.3
0.23539703802159997,-9391626399404983e13,3132709362356326400,-15354786995673953e9,512180564204004.75
0.23542701726739995,-9385090687212247e13,3130529283432280600,-15092427796607716e9,503429203318660.7
0.23545699651319996,-9378741295320984e13,3128411354271013e3,-1483308982804521e10,494778619835252.75
0.23548697575899996,-9372482394902842e13,3126323609816100400,-14577526524185155e9,486253945613459.8
0.23551695500479997,-9366200005837958e13,3124228030391989e3,-14326581537763276e9,477883321879427.2
0.23554693425059997,-9359787499952642e13,3122089048668401e3,-14080983789398021e9,469691062807811.25
0.23557691349639995,-9353353871960513e13,3119943021368365600,-13839788180351322e9,461645643298068.4
0.23560689274219995,-9346935075957856e13,3117801941487478e3,-13602647038433973e9,453735466254276.7
0.23563687198799996,-9340446441790266e13,3115637566102294e3,-1337010947981989e10,445978848220407.25
0.23566685123379996,-9333956004787562e13,3113472589356047e3,-13141592297585558e9,438356335507484.7
0.23569683047959997,-9327427101181516e13,311129478153206e4,-12917283391531241e9,430874195778195.1
0.23572680972539997,-9320990029859172e13,3109147605660696600,-12696198872994957e9,423499610039407.6
0.23575678897119995,-9314503084496416e13,3106983793600169e3,-12479268229412026e9,416263582654658.3
0.23578676821699995,-930805434300724e14,3104832724980165600,-1226581844168887e10,409143664123447.1
0.23581674746279996,-9301538385721876e13,3102659235583923e3,-12056491863841228e9,402161281069379.6
0.23584672670859996,-9294889731135431e13,3100441483132510700,-11851627182918886e9,395327730876387.75
0.23587670595439997,-9288158438762558e13,3098196165682639e3,-11650800718390046e9,388628881083147.1
0.23590668520019997,-9281460251897212e13,3095961891041431600,-11453200209912018e9,382037637601030.3
0.23593666444599995,-927464815308738e14,3093689619465529300,-11259683688317179e9,375582621257862.7
0.23596664369179995,-9267619122187087e13,3091344987133153300,-11070784034081423e9,369281607033023.3
0.23599662293759996,-9260453331180073e13,3088954736539519500,-1088590214426594e10,363114611003540.75
0.23602660218339996,-9253211762879035e13,3086539209361367600,-10704585735277676e9,357066546612665.9
0.23605658142919997,-9246027501619694e13,3084142797754728400,-10525990622808414e9,351109254902903.75
0.23608656067499997,-9238861969975441e13,3081752633675199500,-10350300326203287e9,345248857420685.3
0.23611653992079995,-9231628995267552e13,3079339973011171300,-10177951381387856e9,339499915437113.75
0.23614651916659996,-9224413051708326e13,3076932993326838e3,-10008409650666027e9,333844612036458.2
0.23617649841239996,-9217309653325012e13,3074563554672276e3,-9841112149050001e9,328264168060912.1
0.23620647765819996,-9210368460971343e13,3072248222125227500,-967577442400209e10,322749095195139.4
0.23623645690399997,-9203553118374437e13,3069974868538425300,-951258090222327e10,317305545251704.1
0.23626643614979997,-9196841061916887e13,3067735967499244e3,-9351632125906225e9,311936871957159.6
0.23629641539559995,-9190356182579632e13,3065572844590643e3,-9192276417161609e9,306621337676953.8
0.23632639464139996,-9183939512467239e13,3063432473830418e3,-903531794659018e10,301385766654969.4
0.23635637388719996,-9177699360790041e13,3061350983282314e3,-8880193276455124e9,296211364631318.2
0.23638635313299997,-9171595992571174e13,3059315118784727e3,-8727090660615268e9,291104411078809
0.23641633237879997,-916530775174249e14,3057217587422319e3,-8577526547418455e9,286115489269548.06
0.23644631162459995,-9158889692683067e13,3055076753359234e3,-8431153289376318e9,281233002931544.94
0.23647629087039995,-9152367703628389e13,3052901251981318e3,-8287776899016261e9,276450481339222
0.23650627011619996,-9145768278229551e13,3050699920619327e3,-8147210336661001e9,271761685520507.3
0.23653624936199996,-9139423595065146e13,3048583562120273400,-8007914433695218e9,267115274336748.22
0.23656622860779997,-9133158987076988e13,3046493913824933e3,-7870668600469378e9,262537246118778.84
0.23659620785359997,-9126784393706915e13,3044367578355188700,-773626740465825e10,258054104791350
0.23662618709939995,-9120471862309471e13,3042261944531190300,-7603917096358417e9,253639373707627
0.23665616634519995,-9114214625029535e13,3040174754839468e3,-7473618708466361e9,249293087321327.84
0.23668614559099996,-9108088233678781e13,3038131210651724300,-7345034208771562e9,245003970091607.56
0.23671612483679996,-9101941501543014e13,3036080881508432e3,-7218760642313851e9,240791937297316.56
0.23674610408259997,-9096017853669032e13,3034104965265074e3,-709378973992181e10,236623356699066.78
0.23677608332839997,-9090101088921736e13,3032131344985642500,-6970970521740577e9,232526548560510.03
0.23680606257419995,-9084194739193285e13,3030161198782548e3,-6850252571868227e9,228499831188175.38
0.23683604181999995,-9078400873580309e13,3028228573241656e3,-6731215480289818e9,224529181213438.22
0.23686602106579996,-907263718298751e14,3026306013004066300,-6614148733198261e9,220624254856299.6
0.23689600031159996,-9066830924298755e13,3024369253578065400,-6499286470241715e9,216792862174748.34
0.23692597955739997,-906103484968464e14,3022435891193707500,-6386395739202237e9,213027232719204.16
0.23695595880319997,-9055202063404897e13,3020490283115821e3,-6275608320620165e9,209331762215337.4
0.23698593804899995,-9049350382308579e13,3018538372405539300,-6166821261650836e9,205703016525900.22
0.23701591729479995,-904347125959701e14,3016577308157696e3,-6060026403114589e9,202140723489954.47
0.23704589654059996,-9037606585755547e13,3014621063534136300,-5955045367010142e9,198638933057840.03
0.23707587578639996,-9031558142325962e13,3012603519974189600,-5852500948716137e9,195218419447253.94
0.23710585503219997,-9025510330054587e13,3010586186945960400,-5751733390566689e9,191857175511309.12
0.23713583427799997,-9019273364824474e13,3008505759282195500,-5653316450987394e9,188574339771015.25
0.23716581352379995,-9012991954054666e13,3006410506182196700,-5556736307804585e9,185352772963527.1
0.23719579276959996,-9006722637358186e13,3004319287230824400,-5461782324620494e9,182185449014900.94
0.23722577201539996,-9000486766412126e13,300223922458093e4,-5368362736060045e9,179069306961705.97
0.23725575126119997,-8994349145146623e13,3000191934496833500,-5276260887185623e9,175997119973118.6
0.23728573050699997,-8988196981644457e13,2998139793644722e3,-5185794105578549e9,172979472957893.38
0.23731570975279997,-8981896596599188e13,2996038211407697e3,-5097318193593454e9,170028234205079.44
0.23734568899859995,-8975570980201376e13,299392821289739e4,-5010435914356545e9,167130153318838.2
0.23737566824439996,-896926952172649e14,2991826272602786e3,-4924979523699234e9,164279634955987.6
0.23740564749019996,-8962993219239404e13,2989732723442491400,-4840923730870667e9,161475835507885.16
0.23743562673599997,-8956731768958853e13,2987644128445031400,-4758274289999892e9,158718946911615.84
0.23746560598179997,-8950479957648587e13,2985558748661972500,-46770219443732897e8,156008660396449.34
0.23749558522759995,-8944184792629647e13,2983458907638307e3,-4597281737192882e9,153348813390544.75
0.23752556447339995,-8937843149399573e13,2981343563152197600,-4519031876189095e9,150738678982033.8
0.23755554371919996,-893157422983897e14,2979252476671095e3,-444194141721418e10,148167218062396.03
0.23758552296499996,-8925321865882917e13,2977166912545244700,-4366135815087372e9,145638615353958.03
0.23761550221079997,-8919210425352961e13,2975128355414512e3,-42912899187409676e8,143142024984549.72
0.23764548145659997,-8913091732308773e13,2973087379105432e3,-42177545719507054e8,140689149842832.11
0.23767546070239995,-8906922286877033e13,2971029473622119400,-41456093373658196e8,138282643853115.53
0.23770543994819995,-8900857624147456e13,2969006519886046e3,-407446424556441e10,135909499035662.88
0.23773541919399996,-8894802978131394e13,2966986907365953500,-4004526639036025e9,133576631591466.38
0.23776539843979996,-8888696354673152e13,2964949957037389300,-39359157765216205e8,131288019563928.16
0.23779537768559997,-8882703396004006e13,2962950921201355300,-3868238074443062e9,129030534418035.7
0.23782535693139997,-8876756395985946e13,2960967215521188e3,-3801632811730081e9,126808821998806.64
0.23785533617719995,-887080224992137e14,2958981126176479700,-3736198219769282e9,124626158952600.2
0.23788531542299995,-8864853749558776e13,2956996920035245e3,-3671886424513767e9,122480948373102.75
0.23791529466879996,-8858953752167014e13,2955028892743590400,-3608589448502971e9,120369588519920.7
0.23794527391459996,-88529367159432e15,2953021825499819500,-3546629972391917e9,118302842861127.19
0.23797525316039997,-8846838112134774e13,295098755023849e4,-3485905913061462e9,116277306270394.98
0.23800523240619997,-8840630707215805e13,2948916982833166e3,-3426444178769571e9,114293876310596.25
0.23803521165199995,-8834440389410097e13,2946852115075315700,-33679720555982444e8,112343456224600.4
0.23806519089779996,-8828366125247572e13,2944825958645948400,-33102848021575603e8,110419216574759.58
0.23809517014359996,-8822366401418043e13,2942824666195312600,-3253453708525723e9,108523535342117.06
0.23812514938939996,-8816463464717236e13,2940855658455696400,-3197427348818566e9,106654697143820.66
0.23815512863519997,-8810564103091021e13,2938887843232601600,-3142366474613572e9,104818064075319.84
0.23818510788099997,-8804693401063128e13,2936929587822489600,-30882096998308244e8,103011588517394.12
0.23821508712679995,-8798873873289944e13,2934988402306346500,-30349033985544934e8,101233481702034.17
